Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/9/2023 1:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 1:14,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 1:20,3,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/9/2023 12:42,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 5:57,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 5:52,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 8:43,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/9/2023 6:37,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 9:57,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 7:54,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 7:29,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 8:49,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 6:16,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 7:08,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/9/2023 9:20,3,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/9/2023 9:52,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 9:54,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 10:05,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 7:52,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 9:28,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/9/2023 7:10,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 7:42,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/11/2023 1:16,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/11/2023 1:12,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:56,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:43,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 23:44,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 22:54,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:34,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:18,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 22:56,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 23:51,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:32,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 23:20,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:14,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:44,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:52,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:29,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:49,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:38,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 23:05,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:22,4,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 23:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:27,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:18,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:47,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:24,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:15,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:03,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:50,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:58,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:31,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:49,3,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 22:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:00,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:15,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:56,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:47,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:40,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:04,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:57,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:19,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:36,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:47,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:56,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/11/2023 0:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:00,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:52,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:55,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:33,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 23:12,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
